file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\IThirdAppService.java,org.jeecg.modules.system.service.IThirdAppService,interface,2,4,2,2,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-more\src\main\java\org\jeecg\modules\test\lock\DemoLockTest.java,org.jeecg.modules.test.lock.DemoLockTest,class,6,6,0,6,3,1,0,5,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,4,22,0,0,0,0,0,8,6,1,4,2,1,0,0,0,16,1,7
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-shardingsphere\src\main\java\org\jeecg\modules\test\sharding\controller\JeecgShardingDemoController.java,org.jeecg.modules.test.sharding.controller.JeecgShardingDemoController,class,11,11,0,11,6,2,0,7,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,33,4,2,0,0,0,19,5,7,0,8,1,0,0,0,19,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\PmsUtil.java,org.jeecg.common.util.PmsUtil,class,3,4,1,3,6,1,0,13,0,0.0,1.0,1.0,2,1,2,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,2,36,1,1,0,1,0,10,4,9,8,8,3,0,0,0,27,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\firewall\SqlInjection\SysDictTableWhite.java,org.jeecg.config.firewall.SqlInjection.SysDictTableWhite,class,2,2,0,2,16,1,0,5,14,0.6346154,0.41025642,0.84615386,13,0,13,0,0,0,13,0,0,0,4,0,0,4,0,0,0,0,2,57,8,1,0,0,0,9,0,9,3,5,2,0,0,0,26,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\system\util\JeecgDataAutorUtils.java,org.jeecg.common.system.util.JeecgDataAutorUtils,class,5,9,4,5,10,1,0,7,11,0.6666667,0.23809524,0.23809524,7,7,7,0,0,0,7,0,0,7,3,3,3,0,0,0,3,0,6,36,3,1,1,0,0,5,0,6,0,5,1,0,0,0,46,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\PasswordUtil.java,org.jeecg.common.util.PasswordUtil,class,3,8,5,3,18,1,0,22,22,0.75,0.06666667,0.06666667,8,8,6,2,0,0,6,0,0,0,3,3,2,1,0,0,3,0,10,83,10,2,2,3,1,6,12,29,4,24,2,0,0,0,71,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-shardingsphere\src\main\java\org\jeecg\modules\test\sharding\service\IShardingSysLogService.java,org.jeecg.modules.test.sharding.service.IShardingSysLogService,interface,1,3,2,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\UUIDGenerator.java,org.jeecg.common.util.UUIDGenerator,class,2,5,3,2,13,1,0,16,30,0.77777785,0.0,0.0,9,9,1,8,0,0,2,0,8,0,3,3,0,3,0,0,2,0,17,58,9,1,0,1,3,2,15,14,7,11,2,0,0,0,40,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\desensitization\aspect\SensitiveDataAspect.java,org.jeecg.common.desensitization.aspect.SensitiveDataAspect,class,10,10,0,10,10,1,0,16,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,43,3,0,3,0,2,7,0,13,2,10,2,0,0,0,32,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\SysLogController.java,org.jeecg.modules.system.controller.SysLogController,class,15,15,0,15,9,1,0,26,0,0.33333334,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,1,0,3,50,3,0,2,0,0,24,0,10,4,11,2,0,0,0,39,1,4
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\test\service\impl\JeecgDynamicDataServiceImpl.java,org.jeecg.modules.demo.test.service.impl.JeecgDynamicDataServiceImpl,class,4,4,0,4,2,2,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysDataLogMapper.java,org.jeecg.modules.system.mapper.SysDataLogMapper,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\service\LoginService.java,com.xxl.job.admin.service.LoginService,class,11,14,3,11,17,1,0,19,4,0.5,1.0,1.0,5,0,3,2,0,0,3,0,0,0,2,1,1,1,0,0,1,0,8,58,9,0,9,1,0,4,7,13,0,12,4,0,0,0,45,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-rabbitmq\src\main\java\org\jeecg\modules\test\rabbitmq\listener\HelloReceiver2.java,org.jeecg.modules.test.rabbitmq.listener.HelloReceiver2$Anonymous1,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1,1,1,0,0,0,0,9,-1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\message\mapper\SysMessageMapper.java,org.jeecg.modules.message.mapper.SysMessageMapper,interface,1,2,1,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\constant\SymbolConstant.java,org.jeecg.common.constant.SymbolConstant,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,23,23,23,0,0,0,23,0,0,25,0,0,0,0,0,23,0,23,0,23,0,0,0,0,28,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\cas\util\XmlUtils.java,org.jeecg.modules.cas.util.XmlUtils$Anonymous2,anonymous,2,2,0,2,6,1,0,2,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,3,0,1,1,0,0,0,17,-1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\cas\util\XmlUtils.java,org.jeecg.modules.cas.util.XmlUtils$Anonymous1,anonymous,2,2,0,2,6,1,0,4,0,0.16666667,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,21,0,0,0,0,0,0,0,5,0,2,1,0,0,0,20,-1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysPermissionMapper.java,org.jeecg.modules.system.mapper.SysPermissionMapper,interface,7,7,0,7,9,1,0,0,36,0.0,0.0,0.0,9,0,7,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,56,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-sentinel\src\main\java\com\alibaba\csp\sentinel\dashboard\rule\nacos\authority\AuthorityRuleNacosPublisher.java,com.alibaba.csp.sentinel.dashboard.rule.nacos.authority.AuthorityRuleNacosPublisher,class,7,7,0,7,2,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,17,2,0,1,0,0,2,0,2,1,5,1,0,0,1,22,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\oss\OssConfiguration.java,org.jeecg.config.oss.OssConfiguration,class,5,5,0,5,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,5,0,0,5,0,0,0,0,5,14,0,0,0,0,0,7,0,0,0,5,0,0,0,0,16,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysDepartServiceImpl.java,org.jeecg.modules.system.service.impl.SysDepartServiceImpl$Anonymous2,anonymous,1,1,0,1,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,1,2,1,2,1,0,0,0,9,-1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\thread\JobTriggerPoolHelper.java,com.xxl.job.admin.core.thread.JobTriggerPoolHelper$Anonymous3,anonymous,1,1,0,1,5,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,2,1,0,0,3,5,2,4,3,0,0,0,13,-1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\thread\JobTriggerPoolHelper.java,com.xxl.job.admin.core.thread.JobTriggerPoolHelper$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,10,-1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\quartz\service\IQuartzJobService.java,org.jeecg.modules.quartz.service.IQuartzJobService,interface,2,4,2,2,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysCategoryMapper.java,org.jeecg.modules.system.mapper.SysCategoryMapper,interface,7,7,0,7,4,1,0,0,6,0.0,0.0,0.0,4,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,42,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysDepartPermissionServiceImpl.java,org.jeecg.modules.system.service.impl.SysDepartPermissionServiceImpl,class,14,15,1,14,20,2,0,26,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,3,0,0,3,0,0,0,0,3,63,5,4,4,0,0,4,5,13,0,16,3,0,0,0,47,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\message\service\ISysMessageService.java,org.jeecg.modules.message.service.ISysMessageService,interface,2,6,4,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysDepartServiceImpl.java,org.jeecg.modules.system.service.impl.SysDepartServiceImpl$Anonymous1,anonymous,1,1,0,1,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,1,2,1,2,1,0,0,0,8,-1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\DuplicateCheckController.java,org.jeecg.modules.system.controller.DuplicateCheckController,class,10,10,0,10,3,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,20,3,0,0,0,0,9,1,1,1,2,1,0,0,0,22,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysDictItem.java,org.jeecg.modules.system.entity.SysDictItem,class,6,9,3,6,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,13,1,0,13,0,0,1,0,0,15,0,0,0,0,0,5,6,1,0,13,0,0,0,0,39,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\vo\tenant\TenantDepartAuthInfo.java,org.jeecg.modules.system.vo.tenant.TenantDepartAuthInfo,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysDepartRoleUserServiceImpl.java,org.jeecg.modules.system.service.impl.SysDepartRoleUserServiceImpl,class,10,11,1,10,19,2,0,20,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,54,3,5,3,0,0,6,5,11,0,12,3,0,0,0,40,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysUserTenantMapper.java,org.jeecg.modules.system.mapper.SysUserTenantMapper,interface,11,17,6,11,18,1,0,0,153,0.0,0.0,0.0,18,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,0,0,0,0,45,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\util\LocalCacheUtil.java,com.xxl.job.admin.core.util.LocalCacheUtil,class,2,3,1,2,18,1,0,13,0,0.0,1.0,1.0,4,4,4,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,7,80,8,1,9,0,0,0,4,5,1,5,3,0,1,0,22,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\system\base\service\JeecgService.java,org.jeecg.common.system.base.service.JeecgService,interface,1,6,5,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysPositionMapper.java,org.jeecg.modules.system.mapper.SysPositionMapper,interface,5,5,0,5,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,33,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-sentinel\src\main\java\com\alibaba\csp\sentinel\dashboard\controller\DegradeController.java,com.alibaba.csp.sentinel.dashboard.controller.DegradeController,class,20,21,1,20,43,2,0,37,0,0.5416667,1.0,1.0,6,0,4,2,0,0,4,0,0,0,4,0,0,4,0,0,1,0,1,148,32,0,16,4,0,33,33,15,4,15,2,0,0,0,66,1,4
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysLogServiceImpl.java,org.jeecg.modules.system.service.impl.SysLogServiceImpl,class,6,6,0,6,5,2,0,7,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,19,4,0,0,0,0,0,0,1,0,2,0,0,0,0,24,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\model\XxlJobRegistry.java,com.xxl.job.admin.core.model.XxlJobRegistry,class,0,3,3,0,10,1,0,0,35,0.8,0.11111111,0.11111111,10,0,10,0,0,0,10,0,0,0,5,0,0,5,0,0,0,0,0,37,5,0,0,0,0,0,0,5,0,5,0,0,0,0,19,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-cloud-gateway\src\main\java\org\jeecg\loader\vo\MyRouteDefinition.java,org.jeecg.loader.vo.MyRouteDefinition,class,1,3,2,1,2,2,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-seata\jeecg-cloud-test-seata-order\src\main\java\org\jeecg\modules\test\seata\order\feign\ProductClient.java,org.jeecg.modules.test.seata.order.feign.ProductClient,interface,3,4,1,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,15,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysCategory.java,org.jeecg.modules.system.entity.SysCategory,class,7,10,3,7,2,1,0,1,0,0.875,1.0,1.0,2,0,2,0,0,0,2,0,0,0,12,1,0,12,0,0,1,0,0,21,2,0,0,0,0,13,4,2,2,13,0,0,0,0,37,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysDepartRoleUserService.java,org.jeecg.modules.system.service.ISysDepartRoleUserService,interface,1,2,1,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\StaticConfig.java,org.jeecg.config.StaticConfig,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,3,0,0,0,0,11,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\controller\JobGroupController.java,com.xxl.job.admin.controller.JobGroupController,class,15,16,1,15,45,1,0,33,1,0.6666667,0.6666667,0.6666667,7,0,6,1,0,0,6,0,0,0,3,0,2,1,0,0,0,0,15,114,19,4,23,0,7,32,36,21,6,20,4,0,0,0,49,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\thread\JobTriggerPoolHelper.java,com.xxl.job.admin.core.thread.JobTriggerPoolHelper$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,10,-1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysUserTenantServiceImpl.java,org.jeecg.modules.system.service.impl.SysUserTenantServiceImpl,class,21,22,1,21,25,2,0,43,0,0.73333335,0.8666667,0.8666667,15,0,15,0,0,0,15,0,0,0,4,0,0,4,0,0,0,0,2,104,12,1,5,0,0,5,3,11,1,17,3,0,0,2,56,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-shardingsphere\src\main\java\org\jeecg\modules\test\sharding\service\impl\ShardingSysLogServiceImpl.java,org.jeecg.modules.test.sharding.service.impl.ShardingSysLogServiceImpl,class,4,4,0,4,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\oss\OssBootUtil.java,org.jeecg.common.util.oss.OssBootUtil,class,13,17,4,13,53,1,0,43,1,0.6086957,0.47619048,0.8142857,23,23,21,2,0,0,21,0,0,0,6,6,0,6,0,0,0,0,26,217,19,0,7,4,0,31,3,57,21,29,2,0,0,0,73,1,9
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\config\firewall\SqlInjection\impl\DictTableWhiteListHandlerImpl.java,org.jeecg.config.firewall.SqlInjection.impl.DictTableWhiteListHandlerImpl,class,13,14,1,13,39,1,0,53,54,0.8333334,0.0,0.0,12,0,6,6,0,0,6,0,0,0,4,2,0,4,0,0,1,0,16,171,13,2,5,4,0,30,6,33,2,21,3,0,0,0,81,1,14
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\constant\FillRuleConstant.java,org.jeecg.common.constant.FillRuleConstant,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,5,0,0,0,0,0,3,0,3,0,3,0,0,0,0,17,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\dynamic\db\DataSourceCachePool.java,org.jeecg.common.util.dynamic.db.DataSourceCachePool,class,6,9,3,6,14,1,0,17,3,0.5833333,0.6,0.6,6,6,5,1,0,0,5,0,0,0,2,2,0,2,0,0,0,0,7,47,4,1,4,0,0,1,0,8,3,8,2,0,0,0,31,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\encryption\EncryptedString.java,org.jeecg.common.util.encryption.EncryptedString,class,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,2,0,0,0,0,6,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\SysTenantController.java,org.jeecg.modules.system.controller.SysTenantController,class,39,39,0,39,96,1,0,121,0,0.8,0.61919194,1.0,45,0,45,0,0,0,45,0,0,0,6,0,0,6,0,0,0,0,84,450,67,1,15,2,0,198,8,109,4,109,4,0,0,0,116,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysUserRoleMapper.java,org.jeecg.modules.system.mapper.SysUserRoleMapper,interface,3,6,3,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,20,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysRolePermissionServiceImpl.java,org.jeecg.modules.system.service.impl.SysRolePermissionServiceImpl,class,8,9,1,8,20,2,0,18,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,75,3,5,2,2,0,8,4,20,0,16,3,0,0,0,39,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysUserAgentService.java,org.jeecg.modules.system.service.ISysUserAgentService,interface,1,2,1,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\CommonUtils.java,org.jeecg.common.util.CommonUtils,class,16,26,10,16,76,1,0,78,163,0.90789473,0.0,0.0,19,19,18,1,0,0,18,0,0,0,4,4,0,4,0,0,0,0,29,313,34,3,9,8,1,46,22,75,18,47,4,0,0,0,145,1,12
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\config\init\TomcatFactoryConfig.java,org.jeecg.config.init.TomcatFactoryConfig,class,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,0,1,0,2,1,1,0,1,11,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-sentinel\src\main\java\com\alibaba\csp\sentinel\dashboard\rule\nacos\SentinelConfig.java,com.alibaba.csp.sentinel.dashboard.rule.nacos.SentinelConfig,class,13,13,0,13,18,1,0,8,105,0.93333334,0.0,0.0,15,0,15,0,0,0,15,0,0,0,1,0,0,1,0,0,0,0,0,59,15,0,0,0,0,0,0,1,0,9,1,0,0,7,23,1,0
